2026-06-23T17:39:53.663Z | GET | /api/auth/me | 401 | 38ms
2026-07-18T17:44:24.991Z | GET | /api/jobs?page=1&limit=10 | 304 | 12ms
2026-07-18T17:44:28.265Z | GET | /api/jobs?page=1&limit=10&search=full | 200 | 3ms
2026-07-18T17:44:29.526Z | GET | /api/jobs?page=1&limit=10&search=full+stak | 200 | 19ms
2026-07-18T17:44:29.927Z | GET | /api/jobs?page=1&limit=10&search=full+stakc | 200 | 7ms
2026-07-18T17:44:43.161Z | GET | /api/auth/me | 401 | 14ms
2026-07-18T17:44:53.909Z | POST | /api/auth/login | 200 | 204ms
2026-07-18T17:44:59.096Z | GET | /api/auth/me | 200 | 4ms
2026-07-18T17:44:59.186Z | GET | /api/jobs?page=1&limit=10 | 304 | 4ms
2026-07-18T17:45:08.185Z | GET | /api/jobs?page=1&limit=10&search=full+ | 200 | 2ms
2026-07-18T17:45:09.402Z | GET | /api/jobs?page=1&limit=10&search=full+stack | 304 | 6ms
2026-07-18T17:46:03.478Z | GET | /api/jobs?page=1&limit=10 | 304 | 6ms
2026-07-18T17:46:10.301Z | GET | /api/jobs?page=1&limit=10&search=Ba | 200 | 5ms
2026-07-18T17:46:10.962Z | GET | /api/jobs?page=1&limit=10&search=Ban | 200 | 18ms
2026-07-18T17:46:27.860Z | GET | /api/jobs?page=1&limit=10&search=d | 200 | 4ms
2026-07-18T17:46:28.659Z | GET | /api/jobs?page=1&limit=10&search=dev | 200 | 2ms
2026-07-18T17:46:47.774Z | GET | /api/jobs?page=1&limit=10 | 304 | 2ms
2026-07-18T17:46:53.581Z | GET | /api/auth/me | 304 | 19ms
2026-07-18T17:46:53.639Z | GET | /api/jobs?page=1&limit=10 | 304 | 4ms
2026-07-18T17:47:01.477Z | GET | /api/jobs?page=1&limit=10&search=se | 304 | 4ms
2026-07-18T17:47:01.891Z | GET | /api/jobs?page=1&limit=10&search=sen | 304 | 3ms
2026-07-18T17:52:56.893Z | GET | /api/auth/me | 304 | 93ms
2026-07-18T17:52:57.554Z | GET | /api/jobs?page=1&limit=10 | 304 | 39ms
2026-07-18T17:54:13.824Z | GET | /api/auth/me | 304 | 14ms
2026-07-18T17:54:13.961Z | GET | /api/jobs?page=1&limit=10 | 304 | 5ms
2026-07-18T18:16:38.991Z | GET | /api/auth/me | 401 | 126ms
2026-07-18T18:21:29.513Z | GET | /api/auth/me | 401 | 48ms
2026-07-19T18:09:36.670Z | GET | /api/auth/me | 401 | 18ms
2026-07-19T18:09:39.421Z | GET | /api/auth/me | 401 | 3ms
2026-07-19T18:09:48.563Z | POST | /api/auth/login | 200 | 549ms
2026-07-19T18:09:51.263Z | GET | /api/auth/me | 304 | 7ms
2026-07-19T18:09:51.622Z | GET | /api/jobs?page=1&limit=10 | 304 | 50ms
2026-07-19T18:09:53.308Z | GET | /api/jobs/1 | 304 | 5ms
2026-07-19T18:10:25.755Z | GET | /api/jobs?page=1&limit=10 | 304 | 3ms
2026-07-19T18:10:27.985Z | GET | /api/auth/me | 304 | 6ms
2026-07-19T18:10:31.103Z | GET | /api/auth/me | 304 | 4ms
2026-07-19T18:10:31.165Z | GET | /api/assessments/1 | 404 | 53ms
2026-07-19T18:10:32.190Z | GET | /api/assessments/1 | 404 | 9ms
2026-07-19T18:10:34.203Z | GET | /api/assessments/1 | 404 | 6ms
2026-07-19T18:11:28.425Z | GET | /api/auth/me | 304 | 4ms
2026-07-19T18:11:28.471Z | GET | /api/assessments/1 | 404 | 3ms
2026-07-19T18:11:29.485Z | GET | /api/assessments/1 | 404 | 6ms
2026-07-19T18:19:45.852Z | GET | /api/auth/me | 304 | 154ms
2026-07-19T18:19:45.959Z | GET | /api/assessments/1 | 404 | 17ms
2026-07-19T18:19:46.981Z | GET | /api/assessments/1 | 404 | 4ms
2026-07-19T18:19:48.993Z | GET | /api/assessments/1 | 404 | 6ms
2026-07-19T18:19:53.007Z | GET | /api/assessments/1 | 404 | 8ms
2026-07-19T18:20:00.160Z | GET | /api/jobs/3 | 304 | 7ms
2026-07-19T18:20:05.841Z | GET | /api/jobs/1 | 304 | 6ms
2026-07-19T18:24:21.928Z | GET | /api/jobs/1 | 304 | 15ms
2026-07-19T18:24:27.863Z | GET | /api/jobs?page=1&limit=10 | 304 | 49ms
2026-07-19T18:24:30.182Z | GET | /api/jobs/2 | 200 | 5ms
2026-07-19T18:24:34.977Z | GET | /api/auth/me | 304 | 11ms
2026-07-19T18:24:35.006Z | GET | /api/jobs?page=1&limit=10 | 304 | 6ms
2026-07-19T18:27:23.529Z | GET | /api/auth/me | 401 | 10ms
2026-07-19T18:27:34.293Z | POST | /api/auth/login | 200 | 414ms
2026-07-19T18:27:38.761Z | GET | /api/auth/me | 304 | 5ms
2026-07-19T18:27:39.105Z | GET | /api/jobs?page=1&limit=10 | 200 | 32ms
2026-07-19T18:27:41.103Z | GET | /api/jobs/1 | 304 | 8ms
2026-07-19T18:27:41.107Z | GET | /api/assessments/by-job/1 | 200 | 9ms
2026-07-19T18:27:58.257Z | GET | /api/auth/me | 304 | 5ms
2026-07-19T18:28:01.198Z | GET | /api/auth/me | 304 | 5ms
2026-07-19T18:28:01.469Z | GET | /api/jobs?page=1&limit=10 | 304 | 5ms
2026-07-19T18:28:08.319Z | GET | /api/auth/me | 304 | 4ms
2026-07-19T18:28:11.851Z | GET | /api/auth/me | 304 | 6ms
2026-07-19T18:28:12.146Z | GET | /api/jobs?page=1&limit=10 | 304 | 7ms
2026-07-19T18:28:31.794Z | POST | /api/auth/login | 200 | 185ms
2026-07-19T18:28:36.341Z | GET | /api/auth/me | 200 | 4ms
2026-07-19T18:28:36.615Z | GET | /api/jobs?page=1&limit=10 | 304 | 2ms
2026-07-19T18:28:38.223Z | GET | /api/jobs/1 | 304 | 5ms
2026-07-19T18:28:38.233Z | GET | /api/assessments/by-job/1 | 304 | 12ms
2026-07-19T18:28:55.580Z | POST | /api/jobs/1/apply | 403 | 4ms
2026-07-19T18:29:08.696Z | GET | /api/jobs?page=1&limit=10 | 304 | 5ms
2026-07-19T18:29:12.561Z | GET | /api/auth/me | 304 | 4ms
2026-07-19T18:29:15.416Z | GET | /api/auth/me | 304 | 3ms
2026-07-19T18:29:15.437Z | GET | /api/assessments/1 | 404 | 9ms
2026-07-19T18:29:16.471Z | GET | /api/assessments/1 | 404 | 4ms
2026-07-19T18:29:18.479Z | GET | /api/assessments/1 | 404 | 3ms
2026-07-19T18:29:25.629Z | GET | /api/assessments/1 | 404 | 2ms
2026-07-19T18:29:33.072Z | GET | /api/jobs/1 | 304 | 5ms
2026-07-19T18:29:33.076Z | GET | /api/assessments/by-job/1 | 304 | 6ms
2026-07-19T18:29:36.250Z | POST | /api/auth/logout | 200 | 27ms
2026-07-19T18:29:45.302Z | POST | /api/auth/login | 200 | 177ms
2026-07-19T18:29:49.768Z | GET | /api/auth/me | 200 | 3ms
2026-07-19T18:29:50.034Z | GET | /api/jobs?page=1&limit=10 | 304 | 4ms
2026-07-19T18:29:51.712Z | GET | /api/assessments/by-job/1 | 304 | 3ms
2026-07-19T18:29:51.714Z | GET | /api/jobs/1 | 304 | 4ms
2026-07-19T18:31:18.726Z | GET | /api/jobs/1 | 304 | 2ms
2026-07-19T18:31:21.173Z | GET | /api/jobs?page=1&limit=10 | 304 | 7ms
2026-07-19T18:31:38.578Z | GET | /api/jobs/2 | 304 | 4ms
2026-07-19T18:31:38.580Z | GET | /api/assessments/by-job/2 | 200 | 5ms
2026-07-19T18:31:43.968Z | GET | /api/assessments/2 | 200 | 9ms
2026-07-19T18:31:50.921Z | GET | /api/assessments/2 | 304 | 2ms
2026-07-19T18:32:04.526Z | GET | /api/assessments/2 | 304 | 3ms
2026-07-19T18:33:17.137Z | POST | /api/assessments/2/submit | 201 | 47ms
2026-07-19T18:33:39.837Z | GET | /api/assessments/2 | 304 | 3ms
2026-07-19T18:33:49.473Z | GET | /api/assessments/2 | 304 | 3ms
2026-07-19T18:35:15.504Z | GET | /api/assessments/2 | 304 | 64ms
2026-07-19T18:38:35.837Z | GET | /api/assessments/2 | 304 | 4ms
2026-07-19T18:46:40.850Z | GET | /api/assessments/2 | 401 | 57ms
2026-07-19T18:50:24.134Z | POST | /api/auth/login | 200 | 477ms
2026-07-19T18:50:29.609Z | GET | /api/auth/me | 304 | 8ms
2026-07-19T18:50:29.960Z | GET | /api/jobs?page=1&limit=10 | 304 | 83ms
2026-07-19T18:50:34.116Z | GET | /api/jobs/3 | 304 | 6ms
2026-07-19T18:50:34.119Z | GET | /api/assessments/by-job/3 | 200 | 17ms
2026-07-19T18:50:39.632Z | GET | /api/assessments/by-job/4 | 200 | 6ms
2026-07-19T18:50:39.635Z | GET | /api/jobs/4 | 304 | 6ms
2026-07-19T18:50:45.680Z | GET | /api/assessments/3 | 200 | 12ms
2026-07-19T18:51:09.588Z | GET | /api/assessments/3 | 304 | 5ms
2026-07-19T18:54:06.248Z | GET | /api/assessments/3 | 304 | 6ms
2026-07-19T18:54:21.433Z | GET | /api/assessments/3 | 304 | 4ms
2026-07-19T18:54:23.735Z | GET | /api/assessments/3 | 304 | 2ms
2026-07-19T18:54:26.225Z | GET | /api/assessments/3 | 304 | 15ms
2026-07-19T18:55:11.302Z | GET | /api/assessments/3 | 304 | 5ms
2026-07-19T18:55:46.055Z | GET | /api/assessments/3 | 304 | 6ms
2026-07-19T18:55:48.367Z | GET | /api/assessments/3 | 304 | 2ms
2026-07-19T18:55:50.974Z | GET | /api/assessments/3 | 304 | 2ms
2026-07-19T18:56:30.951Z | GET | /api/assessments/3 | 304 | 8ms
2026-07-19T18:56:35.931Z | GET | /api/assessments/3 | 304 | 4ms
2026-07-19T19:06:01.819Z | GET | /api/assessments/3 | 401 | 2ms
2026-07-19T19:15:29.645Z | POST | /api/auth/login | 200 | 215ms
2026-07-19T19:15:32.365Z | GET | /api/auth/me | 304 | 6ms
2026-07-19T19:15:32.696Z | GET | /api/jobs?page=1&limit=10 | 304 | 15ms
2026-07-19T19:15:37.028Z | GET | /api/jobs/2 | 304 | 11ms
2026-07-19T19:15:37.031Z | GET | /api/assessments/by-job/2 | 304 | 12ms
2026-07-19T19:15:39.144Z | GET | /api/assessments/2 | 304 | 14ms
2026-07-19T19:15:54.982Z | GET | /api/jobs/1 | 304 | 4ms
2026-07-19T19:15:54.984Z | GET | /api/assessments/by-job/1 | 200 | 5ms
2026-07-19T19:15:56.630Z | GET | /api/assessments/1 | 200 | 6ms
2026-07-19T19:16:03.592Z | GET | /api/jobs?page=1&limit=10 | 304 | 10ms
2026-07-19T19:16:06.457Z | GET | /api/assessments/2 | 304 | 5ms
2026-07-19T19:16:26.928Z | POST | /api/assessments/2/submit | 409 | 43ms
2026-07-19T19:20:14.720Z | GET | /api/assessments/2 | 304 | 9ms
2026-07-19T19:20:16.845Z | POST | /api/assessments/2/submit | 409 | 5ms
2026-07-19T19:20:21.456Z | GET | /api/assessments/2 | 304 | 3ms
2026-07-22T17:56:08.985Z | GET | /api/auth/me | 401 | 19ms
2026-07-22T17:56:12.540Z | GET | /api/auth/me | 401 | 3ms
2026-07-22T17:56:25.797Z | POST | /api/auth/login | 200 | 257ms
2026-07-22T17:56:28.746Z | GET | /api/auth/me | 304 | 6ms
2026-07-22T17:56:29.854Z | GET | /api/jobs?page=1&limit=10 | 200 | 28ms
2026-07-22T17:56:33.805Z | GET | /api/jobs/3 | 200 | 4ms
2026-07-22T17:56:33.807Z | GET | /api/assessments/by-job/3 | 200 | 8ms
2026-07-22T17:56:36.847Z | GET | /api/assessments/3 | 304 | 10ms
2026-07-22T18:00:06.820Z | GET | /api/jobs/3 | 304 | 5ms
2026-07-22T18:00:09.068Z | GET | /api/jobs?page=1&limit=10 | 304 | 5ms
2026-07-22T18:00:16.053Z | GET | /api/jobs/10 | 200 | 6ms
2026-07-22T18:00:16.056Z | GET | /api/assessments/by-job/10 | 200 | 7ms
2026-07-22T18:00:29.113Z | GET | /api/assessments/by-job/9 | 200 | 7ms
2026-07-22T18:00:29.115Z | GET | /api/jobs/9 | 200 | 5ms
2026-07-22T18:00:34.531Z | GET | /api/assessments/by-job/1 | 200 | 4ms
2026-07-22T18:00:34.535Z | GET | /api/jobs/1 | 304 | 5ms
2026-07-22T18:00:42.263Z | GET | /api/jobs?page=1&limit=10 | 304 | 6ms
2026-07-22T18:42:12.214Z | GET | /api/jobs?page=1&limit=10 | 304 | 180ms
2026-07-22T18:42:13.898Z | GET | /api/assessments/by-job/1 | 401 | 4ms
2026-07-22T18:42:13.900Z | GET | /api/jobs/1 | 304 | 10ms
2026-07-22T18:57:51.267Z | POST | /api/auth/login | 200 | 258ms
2026-07-22T18:57:54.568Z | GET | /api/auth/me | 304 | 11ms
2026-07-22T18:57:55.382Z | GET | /api/auth/me | 304 | 4ms
2026-07-22T18:57:56.367Z | GET | /api/jobs?page=1&limit=10 | 304 | 14ms
2026-07-22T18:57:58.718Z | GET | /api/jobs/10 | 304 | 8ms
2026-07-22T18:57:58.722Z | GET | /api/assessments/by-job/10 | 304 | 10ms
2026-07-22T18:58:03.000Z | GET | /api/jobs/9 | 304 | 5ms
2026-07-22T18:58:03.003Z | GET | /api/assessments/by-job/9 | 304 | 5ms
2026-07-22T18:58:16.762Z | POST | /api/jobs/9/apply | 201 | 52ms
2026-07-22T18:58:43.440Z | POST | /api/jobs/9/apply | 409 | 27ms
2026-07-22T18:58:49.846Z | GET | /api/jobs?page=1&limit=10 | 304 | 5ms
2026-07-22T19:00:56.950Z | GET | /api/jobs?page=1&limit=10 | 304 | 10ms
2026-07-22T19:30:07.547Z | GET | /api/auth/me | 401 | 33ms
